pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0x371a0985d104c706cafa26ffb990f55ba55bf6c5,CAH,USDT,3000,1766.4069488682721,9089028.229717223,5145.489398997505,17
0x3735fab379c75db7a423178182b60bf6ae451850,SOL,USDT,3000,1795.6965812554356,3756510.9941247078,2091.951966349681,7
0x376e613a5159d979a26eae2d5ef828b9c2c3bebb,cvxCRV,USDC,3000,1698.018103875,5827150.621534729,3431.736451005293,16
0x37aeff0c8741955f78eb73d8a84443c984d4e1d9,BPEP,WETH,3000,2463.146822446321,2.432741454032551e+19,9876558846851150.0,1
0x37b81556deb6746cc437cea880d1dbfac4c01529,Lore,WETH,10000,1171.7942469764419,1.1723373730002246e+20,1.0004634994796946e+17,1
0x37cf81d0d7cad1e37edf47215594012f54a9271a,ENA,USDC,10000,1634.9975920000002,8737578.743832024,5344.09272930111,2
0x38f44ebeca8cfbec93ae86aa6f00ccb55c2a4d22,TRADE,WETH,10000,1408.6553525219176,5.813109261212871e+21,4.126707963594966e+18,1
0x3902428a74a08a91e2cb2fd834de75e69974fe67,USDT,PROM,3000,2045.1210075369809,30.524355676949,0.01492545211968199,4
0x391e8501b626c623d39474afca6f9e46c2686649,WBTC,DAI,3000,1622.655535430738,3.480149029308684e+19,2.1447244675900172e+16,10
0x3944765dcd3542bc3624b1ccc5b4b5110d48edbb,POL,MATIC,3000,2137.3625067878024,8.431540186939124e+17,394483395313727.6,11
0x39f9ff86479579952e7218c27ab9d2a9ff9bfe3e,USDT,ONDO,10000,1607.0459619053404,1.944652902872299e+20,1.210079206799217e+17,1
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,MKR,WETH,10000,2309.9291732494153,1.4839000847245895e+20,6.424006856613542e+16,5
0x3b27144eca83157e13332a75d45f0205c39c6698,XAUM,USDT,3000,2492.931298666667,5790293.8981947405,2322.6849056336423,6
0x3b6b9e1b86f462436260d7f0b995074746f87e3b,WETH,TOPIA,10000,2165.866613597073,82.3078263993796,0.03800226010348934,5
0x3bac5698df02ecad4709e70f2bf15fbb12ae821c,DVI,WETH,10000,1476.3782132131334,1.03444239149852e+20,7.006621895667228e+16,4
0x3bd4c71155de785328bd7d1118acad7798cbaf6b,WAVAX,WETH,10000,1699.1663990667696,8.628215113797878e+18,5077910626373461.0,11
0x3bf6206273ba2e2c01432aa63ec2282de63ef0f0,ALTS,WETH,10000,1521.088027852051,2.014472906699284e+19,1.3243631333710176e+16,1
0x3c30d38ec285bbb5d7e805e140b5ca75509ce213,DOP,WETH,10000,1830.1221386086283,1.3699266622250443e+20,7.485438448750459e+16,6
0x3c4323f83d91b500b0f52cb19f7086813595f4c9,eSOV,WETH,10000,1588.3924194682004,1.8896054424643236e+19,1.1896338834813694e+16,4
0x3cf3d5b9061fac75fc66bc33035803fb067cb4f8,UST,WETH,10000,2027.0908049286256,9.527707191676125e+18,4700187662294486.0,4
0x3d71021345aed9ffab1efd805e58aec9c857d525,SHIBA2,USDT,10000,1564.361288,1452392213.6368706,928425.0542237086,1
0x3eb8224923774f668d6e722cdbf8b0f4e46dae38,iZi,WETH,3000,1599.7309973581996,5.492612252562549e+19,3.4334599139687016e+16,3
0x3ebec0a1b4055c8d1180fce64db2a8c068170880,PEPU,WETH,3000,1966.311116659358,1.0399387953366204e+20,5.288780531859133e+16,9
0x3ee301ed8f42d106def4f9d9730ea3367880b771,ASH,WETH,10000,1248.8357793919363,1.428438511255977e+19,1.1438161324553738e+16,5
0x3eff80c36cbe0d9578944ab5158051d477f7d35c,EFG,WETH,10000,2067.3257705518467,6.327334592686026e+20,3.0606374103279443e+17,6
0x3f4dca6da6b6635e4db73d4c23a11ed21798d7bc,REI,WETH,3000,1398.4871006301487,6361454793191939.0,4548811919913.678,1
0x3f93976bf885534707e5d443ce02e50b1ceff785,BOSSBURGER,WETH,3000,1707.1339217321056,2.792395204910843e+19,1.6357212339132722e+16,6
0x3f9c0202030bcc1e8fe28fd3f65bf45dc133f663,XPTO,WETH,100,1330.409287483737,4.879986367009877e+20,3.6680338997329274e+17,2
0x3fe3045c692badea6d2c4ac88d537a5efa6c5081,WETH,XVS,3000,1733.4459598694702,21.273741905914,0.012272515208674823,8
0x4006bed7bf103d70a1c6b7f1cef4ad059193dc25,GAMMA,WETH,3000,2077.2330215978145,1.2147776003662548e+20,5.84805646615344e+16,4
0x404eca5bde66219346c0334b89c7dcb5d9314196,PIKA,WETH,100,1921.3860882490578,5.643508005612424e+19,2.93720665519927e+16,12
0x4068038ab5490063a3ead93b3712ed082e62bd59,ICP,WETH,500,2271.770561814239,5.313420906312504e+20,2.338889760975333e+17,2
0x408a625596f47314e1fd4a6cbce84c4a8695ba3f,ENA,USDC,3000,1337.8309694999998,53712411.901967086,40148.8776433704,2
0x4109ab7966c5461439bdb0beda92c92fec767966,MMX,USDT,3000,1797.4179911934875,143987540.24476004,80107.98876512422,10
0x412940fdac1214fc3df430769f54e69210a18e49,WETH,ELA,3000,1457.8546908586839,379.61717457878603,0.26039438426829054,3
0x4185d2952eb74a28ef550a410ba9b8e210ee9391,ENA,USDT,3000,1863.1077713608147,22641182.445737712,12152.374003142386,4
0x419e84438a88431bb51c690c8ad65746a4c954aa,WETH,AEG,3000,2188.217676131854,27.237258966178274,0.012447234689341323,10
0x41c9687bf9074e81816c32c1c12fd6fdf950eb81,AIXBT,WETH,3000,2273.978650302735,4.05217862629695e+17,178197742786964.28,1
0x41e570fc65d0f9efe89a6145306e2ba7b8a0fa6b,AVA,WETH,3000,2445.817137422177,2.656769569418986e+20,1.0862502877950832e+17,3
0x43d1a02ffd1e2397c4c24148e4e19cc6edd81a09,WETH,MCADE,10000,1612.9336582948772,4.090291930595541,0.0025359331486203953,9
0x447631d5ed720945392348e915460679e57d948b,ZARP,WETH,3000,1908.605801356451,5.882624728871169e+19,3.0821580468268372e+16,1
0x4495fe3e57f5c7b46e5527162efd15a7606f35d8,QORPO,WETH,3000,1962.8629562902763,4.818303342941846e+19,2.4547324241363364e+16,8
0x44ad0dc86c402cfb289f8e3d4e74bc7fed370d5a,MMA,WETH,10000,1505.0150182576035,1.051923580881964e+21,6.989455707224797e+17,5
0x4538c52bdcb3398f929adedfa1af89a06e44864e,WILD,WETH,10000,1997.043448349948,2.6514849025397253e+18,1327705165719107.2,2
0x4548280ac92507c9092a511c7396cbea78fa9e49,USDC,cbBTC,3000,2425.19718,341195280.53314406,140687.64525494954,1
0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,wstETH,USDC,500,1901.076768,7561775.49001677,3977.627635717218,2
0x465e56cd21ad47d4d4790f17de5e0458f20c3719,WETH,GALA,3000,1758.2627260237634,991109.6084648923,563.6868676083719,1
0x475af30820866eeb5886f42cfcdc11f658a49d2d,ARW,WETH,3000,1971.641862303543,5.6110221677826114e+20,2.8458627680115517e+17,2
0x4765aa201b3c457742e93a329a9719e1d129acd4,SWELL,WETH,10000,1588.6340622331932,9.940005874767323e+18,6256951245772952.0,5
0x479e82b60f5885a3569d618d027ef1ac2020ee82,mvDEFI,WETH,3000,2242.565753836984,2.1595657718730804e+20,9.629888301728088e+16,2
0x47ecd8722f264687a4ac0c960591e380e9b9ffc9,SATCAT,WETH,10000,1628.645933733986,3.492926346921223e+20,2.144681219270915e+17,8
0x4830570554606cbc37478ab773fde991261fd99c,QBIO,WETH,3000,1528.0439183460667,5.305764745479038e+20,3.4722593256494374e+17,3
0x484dcf85bc5f005e5628a85c7dde5c846b9b64a7,BIGTIME,USDT,3000,1388.666161,90366360.36463702,65074.21502916352,1
0x48598ff1cee7b4d31f8f9050c2bbae98e17e6b17,JBX,WETH,10000,2285.5495442930337,1.2094500638749268e+19,5291725427238699.0,1
0x487475d8ba65efaf3caffc32c6c3373cd7e1968f,BRWL,USDT,3000,1839.3544065,57845118.22519216,31448.598497807852,2
0x48bbcfb36e5afb24dbfe7d8e50f03004c8dbe4bd,LV,WETH,3000,1535.1798946424396,6.51438852535768e+19,4.243404012840432e+16,2
0x48c0f5e663d682a6450995f210fd1ef8abad7a61,EURT,USDT,3000,2593.081442,254545628.8365368,98163.3760952028,1
0x49228c8a08fe69bd34228491e4ae712dfd6c3e4e,SNPAD,WETH,10000,1818.9461901504235,3.6243666627525722e+19,1.99256398148471e+16,9
0x495864cad6cf60e97efcd3f14ff8b1f167956ba2,API3,WETH,3000,1749.5107846400601,1.2259195079323468e+19,7007213208946090.0,5
0x4981139acaf3362fa31e7d12f81ff4b65f881a2c,USDC,CND,10000,1475.286554,102.3493870605019,0.06937593702253854,1
0x49a48e6684b73904f8c7394edac5296e5e12a463,ORAI,WETH,3000,1934.1783319734704,3.32587501750851e+18,1719528630079870.2,2
0x4a2987c255ad7f9409c54a4fce7823441e14f08b,WPLS,WETH,3000,2564.4289090939724,1.114332365851951e+17,43453431752399.45,1
0x4a480f11a98d09a7c37ecbb4fafccf803e287f42,SKATE,USDC,3000,2265.4871123333332,12539482.392195707,5535.004954974427,6
0x4b4dbbff8b96312d651c03e278b96009dbf3dbed,WETH,KTTY,3000,1707.0207577513258,190.5346109479123,0.11161821558567649,5
0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,LOOKS,3000,1925.3328648160373,2.9410701154924835e+19,1.5275644898802984e+16,10
0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,WETH,CRV,10000,1808.3431400244638,1.867446662748687e+19,1.0326837984539946e+16,15
0x4d1c77130d3474f294255b797a2f8e1cc029ffdf,SOMETHING,WETH,10000,2219.2975317008945,6.31416868054146e+19,2.845120399742981e+16,1
0x4dd35d6089526c0a47ff293c81c01c7799167410,WETH,MITY,10000,2161.016341012092,66.13702923462688,0.030604594689761674,2
0x4e0924d3a751be199c426d52fb1f2337fa96f736,LUSD,USDC,500,2003.731357,955964.8663459894,477.0923322661709,6
0x4e0f19d310c31be732bae1a53b465087fdbdeab8,sUSDe,USDC,500,2209.508113875,63228.30499036483,28.61646200496455,8
0x4e4a4c4c46d3488ff35ff05a0233785a30f03ec4,ORA,WETH,10000,1999.3063995679224,3.193739340326363e+21,1.5974236570325458e+18,6
0x4e57f830b0b4a82321071ead6ffd1df1575a16e2,WETH,AMP,10000,1485.8827275278,1.6926008930688123e+19,1.1391214540093272e+16,8
0x4e680c7162fe5abaccf3409aea564a653f1c91c0,ASTX,WETH,10000,1839.5776805108112,1.0007232787641367e+21,5.439962059586728e+17,4
0x4eaa4f33718c412fb2ee66085a73e1934ce2de8d,FART,WETH,10000,1661.4894909396712,6.7966556021279425e+19,4.0907003259370776e+16,8
0x4ec08ba9260994115690d45558988bb7f0aab97c, Falco,WETH,10000,1123.6297354111189,2.9568211459009203e+20,2.6314906527629984e+17,1
0x4efc9e2e3e77732ce2f9612b8f050082c01688bd,GREEN,WETH,500,1511.9122889123325,3.9572024524536156e+18,2617349221561272.5,12
0x4f2cbf76a491240764d3fe4e96e48c5062075f32,hETH,WETH,500,1144.2184908594957,6.4957163809864776e+16,56769895198137.63,1
0x508d307282c808bd2226691ae34592f0a56bc360,IMGEN,WETH,10000,1752.623883735769,2.685676394207232e+19,1.5323746407487238e+16,3
0x5104846dc1c3c7697b856dc69e350ae4dcc47e24,LORDS,WETH,3000,1562.9018687099822,6.231876273807192e+18,3987375278366630.5,5
0x51d1026e35d0f9aa0ff243ebc84bb923852c1fc3,LINK,SDL,10000,2545.334646257469,2.129336119180338e+20,8.365643088665005e+16,3
0x51d1ac117aadd99e7fc56e802c86a7464cb6ab9d,WETH,WAI,3000,1416.9518212501212,64.13252788761106,0.04526090931661279,1
0x5221aafc7f7e0ff5a7aeaa8555681c9f7f42a014,WETH,$MUSIC,10000,1911.7445073909105,12.615784229676848,0.00659909531891083,6
0x52299416c469843f4e0d54688099966a6c7d720f,OETH,WETH,500,1753.1918742443677,1.7920991752097814e+17,102219226630980.31,2
0x526bb791d8dd3d39e6a1c690674bfd121c70b9ef,fpPOTZ,WETH,10000,1512.2383915396813,8.577543388387803e+19,5.672084134601689e+16,8
0x5275b2869d1e6ca7846dc6beccf5c5db5d5a173e,SUIAI,USDT,10000,1804.1868998571429,3757354.1627348303,2082.5747947911277,7
0x527f3c6b77c4bf2bde4ef720453a2d4c78690951,WBTC,SOL,10000,1797.8046998447385,29222069765.407173,16254307.137994934,13
0x52837a8893f4beba79c0eb5cd8834d034c304949,wCFG,USDT,10000,2083.7945388666667,24793158.415185638,11898.082057874157,15
0x52db713d60249e52024dfb54a5b4c32fe0893f54,SHIA,WETH,10000,1367.0947741043829,2.2884354889056433e+20,1.673940631076476e+17,1
0x531b6a4b3f962208ea8ed5268c642c84bb29be0b,GLM,WETH,10000,1640.4147329776479,3.81831564239806e+19,2.3276526146940476e+16,10
0x533783cda7241420100de4a2a739c7b88ab88f96,ELMT,WETH,3000,1877.7644179050415,3.248324638603333e+18,1729889334162258.5,9
0x53bbdf4ea397d17a6f904dc882b3fb78a6875a66,WALLET,WETH,10000,1447.3076345040568,1.803525833206682e+21,1.2461247285720906e+18,5
0x53d62b4fa4d729bc1eafc33f1345f32ae612df8d,Bonk,USDC,10000,1677.980646,15222362.970295297,9071.834652314159,8
0x54121400a382f1a793bd92876e1d7cc00ac67511,NEURON,USDT,100,1501.731088,130930616.88440762,87186.4596335823,1
0x543804b7648605b5e7ce4ad7f111f77f01ca904e,WETH,VISTA,10000,1504.850989792773,15561.185070338968,10.340681686019849,2
0x543842cbfef3b3f5614b2153c28936967218a0e6,ELON,USDT,10000,1212.954751,1769897.0658135044,1459.1616582187776,1
0x543a4ca897f901e5b14128f58b28c8d913471bc9,USDT,$BIBI,100,1276.539567,23.276025513456982,0.018233689041192862,2
0x545b7db6632ab230fd84897488291def7912319c,WETH,NOW,3000,1985.5598593870643,18283121437.88371,9208043.4399634,2
0x546d4695c4fff0e0adf0d904ccde3a13472f9480, SHOP,WETH,10000,1265.6933349805147,6.802911869657274e+19,5.374850038032321e+16,5
0x54bd274df4ce14eae12974e82b63f7c192fd36de,AUTUMN,WETH,10000,1848.5881678721112,3.397021006345035e+19,1.837629962900448e+16,1
0x54dbc0962fa5e4a626b0ae05bfb09c84e8965c62,XSWAP,USDC,10000,1313.365455,263496317.35889468,200626.80677016487,1
0x54eb9b9b4ae5febaea277d93d11fc1b93eb503df,WETH,MOR,3000,1938.350273803334,10.677440919063919,0.005508519829139641,6
0x54fa17337779f98632a6ab2c63667fd2e966ad9b,TSAI,WETH,10000,1116.0810943412312,1.4244725113023016e+20,1.2763163165514411e+17,2
0x54fc75d22f6a290863e9a8ea18fce11aebb4db75,WETH,BIO,10000,1652.3121678287991,2.9265643840793362e+19,1.7711933864924282e+16,3
0x557520519449baa1e2d4d4ad4ca0a23dc3fd6ec1,RXS,USDT,3000,1787.4275957043915,266380523.0600863,149030.10544329812,4
0x5598931bfbb43eec686fa4b5b92b5152ebadc2f6,COMP,WETH,10000,1692.5160394634324,9.593453755923504e+19,5.668161206297847e+16,3
0x5615af7746f6c6da1c8b9b2f17c27604fb5b5db9,DOGEVERSE,WETH,3000,1905.3877850273234,3.966925069548456e+19,2.0819515590059116e+16,7
0x5690b80a1fd975f94c6cdd1245a10be25f01dc67,EMP,WETH,3000,1884.9041106765903,1.3239900409366387e+19,7024177163375115.0,7
0x5696c2c2fcb7e304a5b9faaec9cd37d369c9d067,BZZ,WETH,10000,1610.3695577388346,3.7219154176152895e+19,2.3112181919542344e+16,8
0x5738df8073ad05d0c0fcf60e358033268ebf16cc,WBTC,SolvBTC,500,2991.9745455511693,3.4189101365939936e+20,1.1426935906515795e+17,1
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,WETH,10000,1846.2254578233446,2.956700483649713e+20,1.6014839743005123e+17,5
0x57693fbdbc3101d6fb793c2e4beb4d39ac7d89ac,fpMIL,WETH,10000,1917.3388444256925,2.1157511740046403e+20,1.1034831846002573e+17,5
0x577df04f398753a368a2d6339a3b384e4e37029c,MATIC,stMATIC,10000,2823.8512146384,8.954220942635648e-05,3.170925187636791e-08,1
0x590e245f4b927b0f32934d95edc1e619fb204817,HOPPY,WETH,10000,1399.7159609623654,1.1448509287073004e+19,8179166063950329.0,2
0x593974accc0ec830d8ce24e12f4629f05315c4ba,BCRED,WETH,10000,1642.4559243836798,1.1211333669806023e+19,6825957094716559.0,9
0x5a1822f736af7c8d164a4555954c3504bc4fe945,EURQ,USDT,500,2023.27748,13375228.292398343,6610.6742276389805,5
0x5a1b47ef77e75963622f3f5e1a6ffc162991440c,Ξ,WETH,10000,1423.3245886120503,6.020272024067399e+19,4.229725301055921e+16,3
0x5a6799c11afb8aa3b766f354d2d9863dda118553,WETH,SYNT,3000,2134.6206253428345,21.20751598035835,0.009935028139696852,6
0x5adeef7a2eb081f8d553d8afdc782d6699ff34f5,USDT,wXTM,10000,1847.7075694781277,127.21617926537623,0.06885081891032549,4
0x5afd198e7b0ed5e2edb1967879f85f4d7fe41972,SBET,WETH,10000,1637.2594313331574,1.548172390715551e+20,9.455877065584736e+16,6
0x5b7e3e37a1aa6369386e5939053779abd3597508,WETH,RIO,3000,1208.9863197652946,7.572173472870414e+18,6263241650526228.0,1
0x5c128d25a21f681e678cb050e551a895c9309945,BIT,WETH,3000,1825.7940048809903,5.100750548899021e+19,2.79371634218478e+16,8
0x5c2891e67cba6b5481f89d3701a78a1cfdac117f,LMWR,WETH,10000,1571.3119176534892,2.084945513166311e+19,1.326882008430162e+16,9
0x5d0e02c29c6271692c25ee3c2c43a8979bddcef8,WETH,MBLK,3000,2406.97902113622,5.834077666142506,0.00242381741382545,2
0x5d1461990f636d35030cb603559d6a9d4487f9ca,FLUX,USDT,3000,1776.6835330368165,40260034.495402165,22660.21705429286,6
0x5d343b2d44ef925edfd0f58a7c7947d872e22c8f,AITA,WETH,10000,1080.7254406103189,2.4289649645185142e+20,2.2475319570036243e+17,4
0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22,LILY,WETH,3000,1687.6281352904748,1.3800433310568468e+19,8177413626843295.0,1
0x5d811a9d059ddab0c18b385ad3b752f734f011cb,LsETH,WETH,500,1082.0972527913816,1.0568371915041615e+18,976656385346086.9,2
0x5e14a46c4c84b21a307a424110cc42dbdceab9f0,WETH,KliKdog,10000,1823.0938356796496,195.5510655338629,0.10726330247338116,1
0x5e1ea25a1cd7e94adeb18221b94efe7fd7ff0d23,rUSD,USDC,100,1370.415992,236935.74283836648,172.89329971447566,1
0x5e3ef0f94e2099f85d0a351afc70789494743210,fpMNBD,WETH,10000,1827.9431704633282,1.2521281954220063e+20,6.849929558283969e+16,3
0x5e7c880835fdd8a6c61f3ab72d4fbb19a4fde74c,AEON,WETH,10000,2325.3533310045523,2.778176881751616e+20,1.1947332238543912e+17,2
0x5ecef3b72cb00dbd8396ebaec66e0f87e9596e97,WETH,FOLD,10000,1922.8655268163138,6.252071943388387e+19,3.2514348279673696e+16,8
0x5f7e8408e573e934b0df49ba5b569c30f1ebbad4,USDC,ENS,10000,2452.646635,2.3069797759417136e+20,9.406082975918435e+16,1
0x5f8a11f5432eec36c1566759a28a8c733c805884,idc,WETH,10000,1479.5602284580832,4.106860423817771e+20,2.7757304804669674e+17,1
0x6007aa306f239ac57a433132c676e158d13fe18f,fpDGOD,WETH,10000,1920.8117694980424,1.6384522014934755e+20,8.529998761521778e+16,10
0x602cb3931406c9b98cc328ab406e50d6a32e559c,TRUF,WETH,10000,2064.978007601376,6.515708980366624e+18,3155340616888748.5,3
0x604a0339ba29f830f354e2b49acc5badf55d4df4,NEKO,WETH,3000,1880.503699841619,5.304373012116952e+20,2.8207192639736368e+17,11
0x60a6b23a7a87c5ce9e3f81c869691f784b18a704,WETH,MTO,10000,1885.9058929601524,77.74368345109801,0.04122352220293988,8
0x60d5843a32a0bb2438e5d08da17b6c3a9861f1f0,SENATE,WETH,3000,2033.6503564885666,3.172714399208071e+18,1560108102695827.8,2
0x610c2747dd692067c4823993b4d7456902554b1f,GPT5,WETH,10000,2745.51081496039,1.4982518495359825e+20,5.457096877462485e+16,1
0x61213af59a2de1d528022086b20bec330e0d418d,KEK,WETH,10000,2113.4718289059483,4.9688198311328104e+19,2.351022503907682e+16,5
0x614bbb4705d1016e6d218322106c9760e920b476,EURe,USDC,500,1958.5334121428573,731636.9151916972,373.56366281808977,7
0x61847189477150832d658d8f34f84c603ac269af,GROW,WETH,10000,1899.9265173265424,3.232926810663057e+19,1.7016062364413068e+16,5
0x619154dbd96b4c1a8112651db9a451e475daf77f,USDC,ENS,3000,1276.7154475,4.1728319367043517e+18,3268411880560685.0,2
0x61bf16d645c18e39b6c01f853a54860169f378f1,SUKU,WETH,3000,2550.7230841758205,1.6793083183445504e+17,65836559396143.23,1
0x61cf8cc5d61d1a86a6ba3af773c1263620aac9b6,SIPHER,WETH,500,1512.1672148798461,2.6819998644431644e+21,1.7736132869778365e+18,5
0x61e700721769b3dab6cb091eb849dca4f3fb97ab,Lil vwance,WETH,10000,1161.3948304990765,1.7432951901326747e+20,1.501035775562685e+17,1
0x6208e69d3253420d995592c32e2d5a3918f8654f,OSAK,WETH,10000,1620.5048132280751,1.152033651831244e+19,7109103548642796.0,6
0x62302794f11b4e8f99d5bb0f2616e667b677e8fd,HYVE,USDT,3000,1838.8628410000001,97674114.2021083,53116.58489384216,2
0x6243c92174684ab511f351b895a64d5265aa742f,Rudi,WETH,10000,1785.2802305824541,2.0280225409253225e+20,1.1359687438333829e+17,5
0x631723d8f8f8a2b6a642283536ac1b9c9e6e37f8,WTT,WETH,10000,2092.382914541446,7.792449205682637e+17,372419844930266.1,1
0x634cc319a3e28c47f77d146539135d26f589a590,Kekec,WETH,10000,1752.9749943305562,2.6321375231738175e+19,1.5015259953431366e+16,1
0x6368172f9df8ff70ac7e2fc6b30cb964158d0090,OKB,USDT,10000,2151.054165666667,55497672.256837875,25800.220720912308,3
0x63926c38882c2e41929de56233dbca79c8213c5c,H,USDT,10000,2056.0107533333335,12486606.127683373,6073.220243347125,3
0x63c4c2ae8481a9d4233f13772cd69c1063130bbb,Xine,WETH,10000,1787.831143953241,8.603284905174537e+18,4812135046574369.0,2
0x6445c0318e45e2249a6df18bd4b5399b14e96374,ETC,WETH,10000,1341.6129087160002,4.2957728562830344e+20,3.201946573691165e+17,2
0x64a078926ad9f9e88016c199017aea196e3899e1,WETH,BTT,3000,1984.9573470993203,3.8306051895021e+18,1929817381265084.8,1
0x65f53f9edf81b6b4b2a7d40c3ca56054d4c93b9a,SQT,USDT,3000,1527.0086770602038,15570323.0270033,10196.617256281264,8
0x66213687a3f69ba0cb039bec518c371c9407fe34,fpSAPS,WETH,10000,1803.7083191053027,1.8069611520645805e+20,1.001803414069128e+17,9
0x6637d3d16bf761289e0e2dc7668135c49e9dd801,EUROC,WETH,3000,2137.557993352097,1.4012198657306178e+19,6555236723815099.0,15
0x666ed8c2151f00e7e58b4d941f65a9df68d2245b,WOOF,WETH,10000,1435.3408246244865,1.954086199172917e+19,1.3614091967906956e+16,3
0x66bea722346efc72a5a2fc3d35abd7915547fea0,DRAGONX,WETH,10000,2844.038516419535,1.0971095335842652e+20,3.857576215126147e+16,2
0x6792ff48f3164030f09f21cc5894fd5644418c30,WETH,TRX,10000,1599.7213122401868,9.841650915271599,0.006152103394490468,5
0x68d01efdfbe5c0eebe3b19b571b18ae6d6ee16fc,SUDO,WETH,10000,2134.6398654288646,2.015941147233312e+20,9.44394030994214e+16,2
0x6916f79669f745aebd82433583c85665bfae6fbb,KAS,WETH,3000,1698.0062430085347,2.3371870699618157e+19,1.3764301984077382e+16,13
0x694886528668f2bcbaff8270419ab2f4bd7099f0,eXRD,WETH,3000,1037.6744798642917,1.981951849435977e+19,1.9099938255156656e+16,1
0x695b30d636e4f232d443af6a93df95afd2ff485c,WETH,BEPRO,3000,2010.5711571469565,131.8070794884092,0.0655570328957898,10
0x695f5ceb83d41c951b1ecf6e270d80aec00a05c9,COSM,WETH,10000,2085.6575514797532,1.865607344637817e+20,8.944936062558243e+16,1
0x6981449ddaa030f83bc5ac9fde1c19544521906e,WOLF,WETH,10000,1620.9906472187897,3.872088006662169e+19,2.388717056021078e+16,3
0x69f4a2dfec7dd5ab64b916a11a7e96f6d46e9ca4,FRIC,WETH,3000,1828.6841884327337,1.3968415900593727e+20,7.638506412944546e+16,10
0x69fb9f0e05bbdcd9f2c74be70e40d0da537f2089,AGI,WETH,10000,1974.8069495386255,1.2268921087615636e+20,6.212719218190936e+16,6
0x6a8d68af345bd213c1bfe1f815b5488d253d1bed,WETH,PAIRS,3000,1932.9494840066995,90.44527598004245,0.04679132937947434,10
0x6a9c4fc2b35ee398e7a0e75d982872466ba93cb8,TONCOIN,USDT,10000,1726.9580660000001,789377.1264273956,457.0910793773701,2
0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,WBTC,WETH,10000,2101.530486476479,6.557821617292315e+19,3.120497970166236e+16,12
0x6ac6b053a2858bea8ad758db680198c16e523184,ID,USDC,3000,1955.7847185,1265726.7333582512,647.1707859180981,2
0x6adb5c0aad34501c0f79d9ac950c5a1c6e3f24bf,AIUS,USDC,10000,1581.353892875,25319102.40549173,16011.028599967603,8
0x6ae0cdc5d2b89a8dcb99ad6b3435b3e7f7290077,KROM,WETH,3000,1629.2181843244766,6.633279818524142e+18,4071449657477584.0,9
0x6aeb4f36c764b3d0a239690266a8668c6786e089,NASDAQ420,WETH,10000,1834.0161719232437,2.04584766306061e+20,1.1155014303473829e+17,5
0x6b008be16bfd99c44c56a82087feed6f286527f1,wQUIL,USDT,10000,2419.509551,62604001.249093,25874.665889712374,2
0x6b14940cf02f63d13caab9f478622aeb6dc55697,stkAAVE,WETH,10000,1988.9561219761888,1.7640657041366252e+19,8869304277984188.0,6
0x6b6c7beadce465f8f2ada88903bdbbb170fa1f10,WETH,SCOTTY,3000,1634.6219700161937,224.59315867104618,0.1373976141216438,10
0x6c1bcf1b99d9f0819459dad661795802d232437e,SNSY,WETH,3000,1300.655635764735,6.976393497319316e+17,536375140774096.44,1
0x6c4c7f46d9d4ef6bc5c9e155f011ad19fc4ef321,RFD,WETH,10000,1753.8691829430377,1.3156146597514877e+21,7.501213160857599e+17,2
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,500,1531.74885318581,61771010.320377365,40327.113803220964,5
0x6cb35abfd391f028f5ac7cf9ab433d94ccc51d41,WETH,CoreDAO,10000,2747.6047873142834,16.66643461082836,0.006065804910435971,1
0x6cbe9fbfba9dbdc063fe0d6d803d25e7d0ce4a51,NMT,USDC,3000,1934.7968281538463,8122721.176190405,4198.229528803281,13
0x6cdff40fcad846328a8aa19ea928d3fa9412517f,BANANA,WETH,10000,1746.7101467686823,3.4122280669509382e+19,1.953517057917922e+16,8
0x6d69dce31606abd62c58e95ba984718eebd540ea,TREAT,WETH,10000,1917.052310867995,8.450228995615447e+19,4.4079282279936264e+16,10
0x6d6d95798e9f494b56df10c734583038352e23c1,USDC,POLA,3000,1742.235410666667,1.1518933589544638,0.0006611582751114509,3
0x6de28f1176311b7408329a4d21c2bd1441be157f,MOONEY,WETH,10000,1912.1636193212798,2.402638650841828e+19,1.2565026478720696e+16,3
0x6f045bb9f37081d717a604451d32e5b2b7f449b1,CASE,WETH,10000,1826.9679647826608,1.1868112937472557e+20,6.496070629724702e+16,6
0x6f0c491f22c959d2280ed7f020fe1cd41bc285f8,CHZ,USDC,3000,2515.914789,7663792.465102109,3046.1256075163956,2
0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,500,2978.3863547407477,3000547.3335658237,1007.4405990981667,1
0x6fb092521191ab1ec60c83ae9e71dfafb25da9d6,WETH,CREO,3000,2118.7183935660505,16.279550038952088,0.0076836780614113155,10
